,algorithm,map_name,return_mean
0,random,integrity_medium,-31.700000000000003
0,random,integrity_medium,-24.000000000000007
0,random,integrity_medium,-30.3
0,random,integrity_medium,-20.3
0,random,integrity_medium,-36.800000000000004
0,random,integrity_medium,-24.700000000000003
0,random,integrity_medium,-27.799999999999997
0,random,integrity_medium,-22.100000000000005
0,random,integrity_medium,-22.5
0,random,integrity_medium,-34.699999999999996
0,random,integrity_medium,-35.199999999999996
0,random,integrity_medium,-81.10000000000001
0,random,integrity_medium,-27.2
0,random,integrity_medium,-24.499999999999996
0,random,integrity_medium,-38.8
0,random,integrity_medium,-25.900000000000002
0,random,integrity_medium,-26.400000000000002
0,random,integrity_medium,-34.900000000000006
0,random,integrity_medium,-25.5
0,random,integrity_medium,-30.799999999999997
0,random,integrity_medium,-29.0
0,random,integrity_medium,-24.0
0,random,integrity_medium,-38.4
0,random,integrity_medium,-65.9
0,random,integrity_medium,-34.6
0,random,integrity_medium,-66.10000000000001
0,random,integrity_medium,-35.199999999999996
0,random,integrity_medium,-70.4
0,random,integrity_medium,-43.0
0,random,integrity_medium,-31.9
0,random,integrity_medium,-22.299999999999997
0,random,integrity_medium,-21.200000000000006
0,random,integrity_medium,-21.700000000000006
0,random,integrity_medium,-45.2
0,random,integrity_medium,-75.80000000000001
0,random,integrity_medium,-21.5
0,random,integrity_medium,-71.10000000000001
0,random,integrity_medium,-19.6
0,random,integrity_medium,-27.0
0,random,integrity_medium,-25.300000000000004
0,random,integrity_medium,-21.200000000000003
0,random,integrity_medium,-34.1
0,random,integrity_medium,-23.8
0,random,integrity_medium,-47.2
0,random,integrity_medium,-21.900000000000002
0,random,integrity_medium,-41.699999999999996
0,random,integrity_medium,-16.299999999999997
0,random,integrity_medium,-27.0
0,random,integrity_medium,-27.599999999999998
0,random,integrity_medium,-21.200000000000006
0,random,integrity_medium,-32.7
0,random,integrity_medium,-40.8
0,random,integrity_medium,-23.799999999999997
0,random,integrity_medium,-23.800000000000004
0,random,integrity_medium,-72.0
0,random,integrity_medium,-84.70000000000002
0,random,integrity_medium,-24.6
0,random,integrity_medium,-53.800000000000004
0,random,integrity_medium,-93.6
0,random,integrity_medium,-31.6
0,random,integrity_medium,-23.800000000000004
0,random,integrity_medium,-38.1
0,random,integrity_medium,-20.6
0,random,integrity_medium,-34.800000000000004
0,random,integrity_medium,-24.299999999999997
0,random,integrity_medium,-35.2
0,random,integrity_medium,-18.700000000000003
0,random,integrity_medium,-29.300000000000004
0,random,integrity_medium,-26.200000000000003
0,random,integrity_medium,-21.799999999999997
0,random,integrity_medium,-32.3
0,random,integrity_medium,-51.099999999999994
0,random,integrity_medium,-38.7
0,random,integrity_medium,-46.699999999999996
0,random,integrity_medium,-22.4
0,random,integrity_medium,-38.49999999999999
0,random,integrity_medium,-100.89999999999999
0,random,integrity_medium,-23.099999999999998
0,random,integrity_medium,-25.600000000000005
0,random,integrity_medium,-22.8
0,random,integrity_medium,-24.8
0,random,integrity_medium,-27.4
0,random,integrity_medium,-26.300000000000004
0,random,integrity_medium,-42.3
0,random,integrity_medium,-16.400000000000002
0,random,integrity_medium,-30.200000000000003
0,random,integrity_medium,-23.699999999999996
0,random,integrity_medium,-28.400000000000002
0,random,integrity_medium,-36.9
0,random,integrity_medium,-20.5
0,random,integrity_medium,-30.700000000000003
0,random,integrity_medium,-24.999999999999996
0,random,integrity_medium,-78.5
0,random,integrity_medium,-38.8
0,random,integrity_medium,-20.700000000000003
0,random,integrity_medium,-21.700000000000003
0,random,integrity_medium,-24.299999999999997
0,random,integrity_medium,-28.7
0,random,integrity_medium,-18.6
0,random,integrity_medium,-23.300000000000004
0,random,integrity_medium,-23.400000000000002
0,random,integrity_medium,-37.9
0,random,integrity_medium,-30.8
0,random,integrity_medium,-63.900000000000006
0,random,integrity_medium,-25.299999999999997
0,random,integrity_medium,-17.0
0,random,integrity_medium,-35.8
0,random,integrity_medium,-20.2
0,random,integrity_medium,-30.400000000000002
0,random,integrity_medium,-22.500000000000004
0,random,integrity_medium,-40.89999999999999
0,random,integrity_medium,-24.0
0,random,integrity_medium,-24.400000000000006
0,random,integrity_medium,-19.0
0,random,integrity_medium,-20.7
0,random,integrity_medium,-66.6
0,random,integrity_medium,-26.6
0,random,integrity_medium,-30.1
0,random,integrity_medium,-18.099999999999998
0,random,integrity_medium,-145.7
0,random,integrity_medium,-22.3
0,random,integrity_medium,-35.0
0,random,integrity_medium,-22.800000000000004
0,random,integrity_medium,-22.4
0,random,integrity_medium,-29.1
0,random,integrity_medium,-21.1
0,random,integrity_medium,-33.99999999999999
0,random,integrity_medium,-26.199999999999996
0,random,integrity_medium,-30.1
0,random,integrity_medium,-17.5
0,random,integrity_medium,-25.800000000000008
0,random,integrity_medium,-19.6
0,random,integrity_medium,-34.1
0,random,integrity_medium,-32.599999999999994
0,random,integrity_medium,-67.69999999999999
0,random,integrity_medium,-28.200000000000003
0,random,integrity_medium,-22.600000000000005
0,random,integrity_medium,-35.7
0,random,integrity_medium,-28.4
0,random,integrity_medium,-24.6
0,random,integrity_medium,-24.400000000000002
0,random,integrity_medium,-25.000000000000004
0,random,integrity_medium,-30.299999999999997
0,random,integrity_medium,-35.8
0,random,integrity_medium,-25.8
0,random,integrity_medium,-20.1
0,random,integrity_medium,-28.699999999999996
0,random,integrity_medium,-22.5
0,random,integrity_medium,-24.400000000000006
0,random,integrity_medium,-29.700000000000003
0,random,integrity_medium,-108.3
0,random,integrity_medium,-29.0
0,random,integrity_medium,-23.499999999999996
0,random,integrity_medium,-30.6
0,random,integrity_medium,-26.2
0,random,integrity_medium,-36.800000000000004
0,random,integrity_medium,-25.400000000000006
0,random,integrity_medium,-75.19999999999999
0,random,integrity_medium,-25.999999999999993
0,random,integrity_medium,-56.8
0,random,integrity_medium,-23.200000000000003
0,random,integrity_medium,-29.799999999999997
0,random,integrity_medium,-21.1
0,random,integrity_medium,-30.9
0,random,integrity_medium,-41.1
0,random,integrity_medium,-22.900000000000006
0,random,integrity_medium,-25.200000000000003
0,random,integrity_medium,-28.400000000000002
0,random,integrity_medium,-25.0
0,random,integrity_medium,-23.2
0,random,integrity_medium,-17.200000000000003
0,random,integrity_medium,-20.9
0,random,integrity_medium,-18.0
0,random,integrity_medium,-33.39999999999999
0,random,integrity_medium,-22.800000000000004
0,random,integrity_medium,-27.799999999999997
0,random,integrity_medium,-28.200000000000003
0,random,integrity_medium,-44.900000000000006
0,random,integrity_medium,-22.1
0,random,integrity_medium,-19.8
0,random,integrity_medium,-34.7
0,random,integrity_medium,-29.700000000000003
0,random,integrity_medium,-56.1
0,random,integrity_medium,-69.5
0,random,integrity_medium,-31.8
0,random,integrity_medium,-26.200000000000003
0,random,integrity_medium,-28.0
0,random,integrity_medium,-19.9
0,random,integrity_medium,-139.9
0,random,integrity_medium,-36.3
0,random,integrity_medium,-28.400000000000002
0,random,integrity_medium,-29.199999999999996
0,random,integrity_medium,-34.300000000000004
0,random,integrity_medium,-30.9
0,random,integrity_medium,-99.30000000000001
0,random,integrity_medium,-21.6
0,random,integrity_medium,-19.500000000000004
0,random,integrity_medium,-79.39999999999999
0,random,integrity_medium,-28.9
0,random,integrity_medium,-23.599999999999998
0,random,integrity_medium,-26.400000000000002
0,random,integrity_medium,-21.300000000000004
0,random,integrity_medium,-21.1
0,random,integrity_medium,-25.299999999999997
0,random,integrity_medium,-28.500000000000004
0,random,integrity_medium,-19.6
0,random,integrity_medium,-16.4
0,random,integrity_medium,-20.6
0,random,integrity_medium,-31.5
0,random,integrity_medium,-25.7
0,random,integrity_medium,-32.0
0,random,integrity_medium,-26.7
0,random,integrity_medium,-69.2
0,random,integrity_medium,-36.2
0,random,integrity_medium,-24.899999999999995
0,random,integrity_medium,-29.7
0,random,integrity_medium,-24.600000000000005
0,random,integrity_medium,-34.60000000000001
0,random,integrity_medium,-35.8
0,random,integrity_medium,-18.8
0,random,integrity_medium,-34.999999999999986
0,random,integrity_medium,-27.4
0,random,integrity_medium,-23.700000000000003
0,random,integrity_medium,-41.1
0,random,integrity_medium,-21.7
0,random,integrity_medium,-22.3
0,random,integrity_medium,-75.4
0,random,integrity_medium,-22.1
0,random,integrity_medium,-34.300000000000004
0,random,integrity_medium,-50.599999999999994
0,random,integrity_medium,-37.400000000000006
0,random,integrity_medium,-27.6
0,random,integrity_medium,-36.4
0,random,integrity_medium,-22.0
0,random,integrity_medium,-27.300000000000004
0,random,integrity_medium,-58.5
0,random,integrity_medium,-33.3
0,random,integrity_medium,-99.10000000000001
0,random,integrity_medium,-152.8
0,random,integrity_medium,-31.9
0,random,integrity_medium,-18.5
0,random,integrity_medium,-27.1
0,random,integrity_medium,-22.700000000000003
0,random,integrity_medium,-17.5
0,random,integrity_medium,-22.3
0,random,integrity_medium,-54.2
0,random,integrity_medium,-34.400000000000006
0,random,integrity_medium,-32.8
0,random,integrity_medium,-34.1
0,random,integrity_medium,-23.299999999999997
0,random,integrity_medium,-47.699999999999996
0,random,integrity_medium,-67.2
0,random,integrity_medium,-55.9
0,random,integrity_medium,-96.69999999999999
0,random,integrity_medium,-29.2
0,random,integrity_medium,-80.4
0,random,integrity_medium,-30.2
0,random,integrity_medium,-30.700000000000003
0,random,integrity_medium,-25.000000000000004
0,random,integrity_medium,-34.300000000000004
0,random,integrity_medium,-25.1
0,random,integrity_medium,-25.300000000000004
0,random,integrity_medium,-27.200000000000003
0,random,integrity_medium,-82.3
0,random,integrity_medium,-32.800000000000004
0,random,integrity_medium,-19.300000000000004
0,random,integrity_medium,-34.1
0,random,integrity_medium,-113.70000000000002
0,random,integrity_medium,-21.900000000000002
0,random,integrity_medium,-20.1
0,random,integrity_medium,-40.1
0,random,integrity_medium,-33.800000000000004
0,random,integrity_medium,-23.5
0,random,integrity_medium,-24.500000000000004
0,random,integrity_medium,-23.900000000000002
0,random,integrity_medium,-37.39999999999999
0,random,integrity_medium,-23.599999999999998
0,random,integrity_medium,-74.69999999999999
0,random,integrity_medium,-22.699999999999996
0,random,integrity_medium,-20.300000000000004
0,random,integrity_medium,-26.400000000000002
0,random,integrity_medium,-22.6
0,random,integrity_medium,-22.7
0,random,integrity_medium,-23.3
0,random,integrity_medium,-67.30000000000001
0,random,integrity_medium,-97.80000000000001
0,random,integrity_medium,-23.4
0,random,integrity_medium,-24.299999999999997
0,random,integrity_medium,-64.8
0,random,integrity_medium,-36.2
0,random,integrity_medium,-30.7
0,random,integrity_medium,-20.200000000000003
0,random,integrity_medium,-39.0
0,random,integrity_medium,-25.1
0,random,integrity_medium,-26.1
0,random,integrity_medium,-27.599999999999998
0,random,integrity_medium,-23.900000000000002
0,random,integrity_medium,-23.800000000000004
0,random,integrity_medium,-68.6
0,random,integrity_medium,-38.4
0,random,integrity_medium,-72.39999999999999
0,random,integrity_medium,-36.4
0,random,integrity_medium,-23.300000000000004
0,random,integrity_medium,-29.000000000000004
0,random,integrity_medium,-32.00000000000001
0,random,integrity_medium,-25.500000000000004
0,random,integrity_medium,-28.0
0,random,integrity_medium,-21.200000000000003
0,random,integrity_medium,-27.7
0,random,integrity_medium,-24.2
0,random,integrity_medium,-25.8
0,random,integrity_medium,-29.8
0,random,integrity_medium,-23.8
0,random,integrity_medium,-35.6
0,random,integrity_medium,-25.200000000000003
0,random,integrity_medium,-38.0
0,random,integrity_medium,-27.9
0,random,integrity_medium,-27.4
0,random,integrity_medium,-25.300000000000004
0,random,integrity_medium,-34.599999999999994
0,random,integrity_medium,-25.2
0,random,integrity_medium,-23.4
0,random,integrity_medium,-19.1
0,random,integrity_medium,-64.7
0,random,integrity_medium,-59.00000000000001
0,random,integrity_medium,-21.600000000000005
0,random,integrity_medium,-25.8
0,random,integrity_medium,-37.9
0,random,integrity_medium,-25.9
0,random,integrity_medium,-26.7
0,random,integrity_medium,-30.200000000000003
0,random,integrity_medium,-25.299999999999997
0,random,integrity_medium,-21.700000000000003
0,random,integrity_medium,-67.7
0,random,integrity_medium,-21.400000000000002
0,random,integrity_medium,-22.799999999999997
0,random,integrity_medium,-66.6
0,random,integrity_medium,-19.900000000000006
0,random,integrity_medium,-21.6
0,random,integrity_medium,-66.5
0,random,integrity_medium,-24.700000000000003
0,random,integrity_medium,-27.400000000000006
0,random,integrity_medium,-28.900000000000002
0,random,integrity_medium,-27.4
0,random,integrity_medium,-23.800000000000004
0,random,integrity_medium,-24.200000000000006
0,random,integrity_medium,-103.3
0,random,integrity_medium,-23.800000000000004
0,random,integrity_medium,-30.499999999999996
0,random,integrity_medium,-32.5
0,random,integrity_medium,-22.099999999999998
0,random,integrity_medium,-34.3
0,random,integrity_medium,-23.0
0,random,integrity_medium,-18.000000000000004
0,random,integrity_medium,-14.6
0,random,integrity_medium,-77.30000000000001
0,random,integrity_medium,-24.2
0,random,integrity_medium,-24.900000000000006
0,random,integrity_medium,-29.499999999999996
0,random,integrity_medium,-83.4
0,random,integrity_medium,-27.9
0,random,integrity_medium,-32.199999999999996
0,random,integrity_medium,-18.400000000000002
0,random,integrity_medium,-17.1
0,random,integrity_medium,-33.1
0,random,integrity_medium,-19.7
0,random,integrity_medium,-25.7
0,random,integrity_medium,-46.2
0,random,integrity_medium,-22.9
0,random,integrity_medium,-45.00000000000001
0,random,integrity_medium,-30.799999999999994
0,random,integrity_medium,-24.200000000000003
0,random,integrity_medium,-22.9
0,random,integrity_medium,-22.5
0,random,integrity_medium,-38.1
0,random,integrity_medium,-35.5
0,random,integrity_medium,-22.800000000000004
0,random,integrity_medium,-24.900000000000002
0,random,integrity_medium,-25.299999999999997
0,random,integrity_medium,-31.0
0,random,integrity_medium,-25.1
0,random,integrity_medium,-69.89999999999999
0,random,integrity_medium,-66.19999999999999
0,random,integrity_medium,-78.5
0,random,integrity_medium,-27.0
0,random,integrity_medium,-22.0
0,random,integrity_medium,-78.60000000000001
0,random,integrity_medium,-21.900000000000006
0,random,integrity_medium,-20.300000000000004
0,random,integrity_medium,-31.1
0,random,integrity_medium,-23.5
0,random,integrity_medium,-23.3
0,random,integrity_medium,-20.900000000000002
0,random,integrity_medium,-24.60000000000001
0,random,integrity_medium,-38.300000000000004
0,random,integrity_medium,-20.999999999999996
0,random,integrity_medium,-24.300000000000004
0,random,integrity_medium,-22.8
0,random,integrity_medium,-22.8
0,random,integrity_medium,-34.8
0,random,integrity_medium,-95.30000000000001
0,random,integrity_medium,-103.0
0,random,integrity_medium,-26.6
0,random,integrity_medium,-23.4
0,random,integrity_medium,-39.4
0,random,integrity_medium,-20.300000000000004
0,random,integrity_medium,-37.1
0,random,integrity_medium,-25.6
0,random,integrity_medium,-26.0
0,random,integrity_medium,-66.0
0,random,integrity_medium,-23.900000000000002
0,random,integrity_medium,-26.500000000000007
0,random,integrity_medium,-20.8
0,random,integrity_medium,-21.200000000000003
0,random,integrity_medium,-24.700000000000003
0,random,integrity_medium,-64.89999999999999
0,random,integrity_medium,-35.599999999999994
0,random,integrity_medium,-20.299999999999997
0,random,integrity_medium,-33.9
0,random,integrity_medium,-33.8
0,random,integrity_medium,-26.5
0,random,integrity_medium,-19.0
0,random,integrity_medium,-33.1
0,random,integrity_medium,-30.599999999999994
0,random,integrity_medium,-20.6
0,random,integrity_medium,-31.200000000000003
0,random,integrity_medium,-26.700000000000003
0,random,integrity_medium,-19.4
0,random,integrity_medium,-33.2
0,random,integrity_medium,-24.800000000000004
0,random,integrity_medium,-22.700000000000003
0,random,integrity_medium,-23.3
0,random,integrity_medium,-43.5
0,random,integrity_medium,-30.5
0,random,integrity_medium,-20.5
0,random,integrity_medium,-27.3
0,random,integrity_medium,-65.9
0,random,integrity_medium,-23.400000000000006
0,random,integrity_medium,-30.7
0,random,integrity_medium,-25.700000000000003
0,random,integrity_medium,-25.5
0,random,integrity_medium,-34.300000000000004
0,random,integrity_medium,-34.7
0,random,integrity_medium,-21.800000000000004
0,random,integrity_medium,-34.199999999999996
0,random,integrity_medium,-35.7
0,random,integrity_medium,-27.4
0,random,integrity_medium,-34.2
0,random,integrity_medium,-25.1
0,random,integrity_medium,-36.99999999999999
0,random,integrity_medium,-33.6
0,random,integrity_medium,-37.699999999999996
0,random,integrity_medium,-24.300000000000004
0,random,integrity_medium,-34.0
0,random,integrity_medium,-21.9
0,random,integrity_medium,-23.2
0,random,integrity_medium,-25.200000000000006
0,random,integrity_medium,-26.200000000000003
0,random,integrity_medium,-42.1
0,random,integrity_medium,-25.300000000000004
0,random,integrity_medium,-31.700000000000003
0,random,integrity_medium,-27.0
0,random,integrity_medium,-23.900000000000002
0,random,integrity_medium,-35.1
0,random,integrity_medium,-23.0
0,random,integrity_medium,-29.0
0,random,integrity_medium,-34.300000000000004
0,random,integrity_medium,-33.1
0,random,integrity_medium,-23.000000000000004
0,random,integrity_medium,-29.300000000000008
0,random,integrity_medium,-35.699999999999996
0,random,integrity_medium,-26.0
0,random,integrity_medium,-19.8
0,random,integrity_medium,-25.700000000000003
0,random,integrity_medium,-34.4
0,random,integrity_medium,-24.500000000000004
0,random,integrity_medium,-69.3
0,random,integrity_medium,-25.0
0,random,integrity_medium,-32.0
0,random,integrity_medium,-35.300000000000004
0,random,integrity_medium,-35.6
0,random,integrity_medium,-32.4
0,random,integrity_medium,-22.299999999999997
0,random,integrity_medium,-27.1
0,random,integrity_medium,-20.5
0,random,integrity_medium,-67.89999999999999
0,random,integrity_medium,-26.200000000000003
0,random,integrity_medium,-29.500000000000007
0,random,integrity_medium,-45.6
0,random,integrity_medium,-19.900000000000002
0,random,integrity_medium,-23.200000000000003
0,random,integrity_medium,-22.7
0,random,integrity_medium,-33.4
0,random,integrity_medium,-20.900000000000002
0,random,integrity_medium,-26.400000000000002
0,random,integrity_medium,-28.300000000000004
0,random,integrity_medium,-24.900000000000006
0,random,integrity_medium,-21.4
0,random,integrity_medium,-68.9
0,random,integrity_medium,-20.700000000000003
0,random,integrity_medium,-15.0
0,random,integrity_medium,-38.300000000000004
0,random,integrity_medium,-26.299999999999997
0,random,integrity_medium,-27.599999999999994
0,random,integrity_medium,-41.60000000000001
0,random,integrity_medium,-28.299999999999997
0,random,integrity_medium,-31.799999999999994
0,random,integrity_medium,-18.900000000000002
0,random,integrity_medium,-18.6
0,random,integrity_medium,-27.999999999999996
0,random,integrity_medium,-79.30000000000001
0,random,integrity_medium,-113.19999999999999
0,random,integrity_medium,-21.3
0,random,integrity_medium,-36.2
0,random,integrity_medium,-18.800000000000004
0,random,integrity_medium,-23.6
0,random,integrity_medium,-62.99999999999999
0,random,integrity_medium,-28.000000000000004
0,random,integrity_medium,-15.5
0,random,integrity_medium,-27.1
0,random,integrity_medium,-26.900000000000002
0,random,integrity_medium,-63.0
0,random,integrity_medium,-35.7
0,random,integrity_medium,-28.599999999999994
0,random,integrity_medium,-21.999999999999996
0,random,integrity_medium,-19.800000000000004
0,random,integrity_medium,-20.0
0,random,integrity_medium,-23.700000000000003
0,random,integrity_medium,-21.800000000000004
0,random,integrity_medium,-36.900000000000006
0,random,integrity_medium,-31.099999999999998
0,random,integrity_medium,-26.7
0,random,integrity_medium,-25.20000000000001
0,random,integrity_medium,-62.9
0,random,integrity_medium,-32.3
0,random,integrity_medium,-41.0
0,random,integrity_medium,-34.1
0,random,integrity_medium,-36.300000000000004
0,random,integrity_medium,-26.100000000000005
0,random,integrity_medium,-23.0
0,random,integrity_medium,-25.000000000000007
0,random,integrity_medium,-34.9
0,random,integrity_medium,-43.0
0,random,integrity_medium,-79.9
0,random,integrity_medium,-32.9
0,random,integrity_medium,-57.99999999999999
0,random,integrity_medium,-68.3
0,random,integrity_medium,-18.700000000000003
0,random,integrity_medium,-51.2
0,random,integrity_medium,-31.0
0,random,integrity_medium,-63.6
0,random,integrity_medium,-26.900000000000002
0,random,integrity_medium,-33.1
0,random,integrity_medium,-43.099999999999994
0,random,integrity_medium,-17.800000000000004
0,random,integrity_medium,-25.300000000000004
0,random,integrity_medium,-32.3
0,random,integrity_medium,-23.400000000000002
0,random,integrity_medium,-34.9
0,random,integrity_medium,-33.0
0,random,integrity_medium,-27.099999999999998
0,random,integrity_medium,-19.000000000000004
0,random,integrity_medium,-26.0
0,random,integrity_medium,-34.2
0,random,integrity_medium,-24.1
0,random,integrity_medium,-28.800000000000004
0,random,integrity_medium,-26.300000000000004
0,random,integrity_medium,-20.6
0,random,integrity_medium,-26.200000000000003
0,random,integrity_medium,-26.200000000000003
0,random,integrity_medium,-111.5
0,random,integrity_medium,-24.499999999999996
0,random,integrity_medium,-71.80000000000001
0,random,integrity_medium,-48.9
0,random,integrity_medium,-68.10000000000001
0,random,integrity_medium,-20.5
0,random,integrity_medium,-32.800000000000004
0,random,integrity_medium,-20.9
0,random,integrity_medium,-30.1
0,random,integrity_medium,-27.900000000000006
0,random,integrity_medium,-33.0
0,random,integrity_medium,-26.900000000000006
0,random,integrity_medium,-36.0
0,random,integrity_medium,-18.099999999999998
0,random,integrity_medium,-29.599999999999998
0,random,integrity_medium,-26.700000000000006
0,random,integrity_medium,-75.9
0,random,integrity_medium,-35.5
0,random,integrity_medium,-24.600000000000005
0,random,integrity_medium,-45.89999999999999
0,random,integrity_medium,-69.1
0,random,integrity_medium,-32.8
0,random,integrity_medium,-24.3
0,random,integrity_medium,-26.5
0,random,integrity_medium,-47.4
0,random,integrity_medium,-38.900000000000006
0,random,integrity_medium,-13.900000000000006
0,random,integrity_medium,-124.0
0,random,integrity_medium,-26.0
0,random,integrity_medium,-23.799999999999997
0,random,integrity_medium,-76.89999999999999
0,random,integrity_medium,-19.700000000000003
0,random,integrity_medium,-18.8
0,random,integrity_medium,-17.0
0,random,integrity_medium,-24.299999999999997
0,random,integrity_medium,-36.6
0,random,integrity_medium,-18.7
0,random,integrity_medium,-73.4
0,random,integrity_medium,-20.8
0,random,integrity_medium,-24.900000000000002
0,random,integrity_medium,-19.700000000000006
0,random,integrity_medium,-14.500000000000004
0,random,integrity_medium,-31.700000000000003
0,random,integrity_medium,-26.700000000000003
0,random,integrity_medium,-32.2
0,random,integrity_medium,-27.6
0,random,integrity_medium,-27.1
0,random,integrity_medium,-26.3
0,random,integrity_medium,-36.3
0,random,integrity_medium,-26.3
0,random,integrity_medium,-20.8
0,random,integrity_medium,-29.799999999999994
0,random,integrity_medium,-64.4
0,random,integrity_medium,-40.099999999999994
0,random,integrity_medium,-28.100000000000005
0,random,integrity_medium,-31.2
0,random,integrity_medium,-21.5
0,random,integrity_medium,-22.200000000000003
0,random,integrity_medium,-26.200000000000003
0,random,integrity_medium,-24.099999999999994
0,random,integrity_medium,-22.8
0,random,integrity_medium,-24.099999999999998
0,random,integrity_medium,-36.2
0,random,integrity_medium,-24.6
0,random,integrity_medium,-34.4
0,random,integrity_medium,-32.7
0,random,integrity_medium,-73.1
0,random,integrity_medium,-29.200000000000006
0,random,integrity_medium,-33.1
0,random,integrity_medium,-31.7
0,random,integrity_medium,-21.4
0,random,integrity_medium,-24.5
0,random,integrity_medium,-26.900000000000002
0,random,integrity_medium,-32.400000000000006
0,random,integrity_medium,-65.1
0,random,integrity_medium,-29.2
0,random,integrity_medium,-17.7
0,random,integrity_medium,-21.900000000000002
0,random,integrity_medium,-28.700000000000006
0,random,integrity_medium,-30.0
0,random,integrity_medium,-30.099999999999998
0,random,integrity_medium,-32.400000000000006
0,random,integrity_medium,-23.1
0,random,integrity_medium,-20.5
0,random,integrity_medium,-24.800000000000004
0,random,integrity_medium,-39.2
0,random,integrity_medium,-23.300000000000004
0,random,integrity_medium,-16.400000000000002
0,random,integrity_medium,-48.2
0,random,integrity_medium,-34.8
0,random,integrity_medium,-31.1
0,random,integrity_medium,-13.2
0,random,integrity_medium,-54.599999999999994
0,random,integrity_medium,-35.199999999999996
0,random,integrity_medium,-18.8
0,random,integrity_medium,-26.40000000000001
0,random,integrity_medium,-32.3
0,random,integrity_medium,-35.300000000000004
0,random,integrity_medium,-28.400000000000002
0,random,integrity_medium,-29.000000000000004
0,random,integrity_medium,-26.500000000000004
0,random,integrity_medium,-20.5
0,random,integrity_medium,-19.5
0,random,integrity_medium,-63.8
0,random,integrity_medium,-25.400000000000002
0,random,integrity_medium,-25.6
0,random,integrity_medium,-25.200000000000003
0,random,integrity_medium,-20.7
0,random,integrity_medium,-29.099999999999998
0,random,integrity_medium,-37.00000000000001
0,random,integrity_medium,-19.8
0,random,integrity_medium,-23.900000000000002
0,random,integrity_medium,-25.0
0,random,integrity_medium,-30.599999999999998
0,random,integrity_medium,-22.400000000000006
0,random,integrity_medium,-48.400000000000006
0,random,integrity_medium,-20.5
0,random,integrity_medium,-22.9
0,random,integrity_medium,-20.8
0,random,integrity_medium,-19.0
0,random,integrity_medium,-27.000000000000004
0,random,integrity_medium,-20.900000000000002
0,random,integrity_medium,-22.400000000000002
0,random,integrity_medium,-20.199999999999996
0,random,integrity_medium,-42.4
0,random,integrity_medium,-131.8
0,random,integrity_medium,-75.6
0,random,integrity_medium,-20.2
0,random,integrity_medium,-17.300000000000004
0,random,integrity_medium,-25.099999999999998
0,random,integrity_medium,-39.99999999999999
0,random,integrity_medium,-21.400000000000002
0,random,integrity_medium,-21.600000000000005
0,random,integrity_medium,-22.4
0,random,integrity_medium,-22.9
0,random,integrity_medium,-81.6
0,random,integrity_medium,-21.5
0,random,integrity_medium,-20.400000000000002
0,random,integrity_medium,-33.7
0,random,integrity_medium,-68.8
0,random,integrity_medium,-21.0
0,random,integrity_medium,-22.700000000000003
0,random,integrity_medium,-24.2
0,random,integrity_medium,-25.60000000000001
0,random,integrity_medium,-23.7
0,random,integrity_medium,-25.900000000000006
0,random,integrity_medium,-72.0
0,random,integrity_medium,-24.099999999999998
0,random,integrity_medium,-44.400000000000006
0,random,integrity_medium,-29.3
0,random,integrity_medium,-18.199999999999996
0,random,integrity_medium,-56.9
0,random,integrity_medium,-26.1
0,random,integrity_medium,-49.3
0,random,integrity_medium,-128.0
0,random,integrity_medium,-24.400000000000002
0,random,integrity_medium,-10.800000000000002
0,random,integrity_medium,-41.900000000000006
0,random,integrity_medium,-44.900000000000006
0,random,integrity_medium,-48.199999999999996
0,random,integrity_medium,-66.9
0,random,integrity_medium,-24.000000000000004
0,random,integrity_medium,-68.19999999999999
0,random,integrity_medium,-27.8
0,random,integrity_medium,-24.900000000000002
